Position,Player,AVGPoints,PredictedPoints,Cost
G,"Damarcus Harrison",17.11,14.88,"$5,800"
F,"Landry Nnoko",18.88,16.67,"$5,800"
F,"Rashad Smith",17.05,16.42,"$5,800"
F,"Michael Cobbins",20.48,16.78,"$5,800"
F,"L.J. Peak",16.25,16.86,"$5,700"
F,"Dakari Johnson",19.55,18.13,"$5,700"
F,"Jamee Crockett",19.89,17.47,"$5,700"
G,"Rodney Cooper",18.40,15.98,"$5,600"
F,"Kentan Facey",15.46,14.61,"$5,600"
F,"Alandise Harris",16.64,13.46,"$5,600"
F,"Donte Grantham",20.57,17.70,"$5,600"
F,"Michael Kessens",15.93,14.61,"$5,600"
G,"Andrew Harrison",17.13,17.31,"$5,600"
G,"Justin Bibbs",19.10,17.34,"$5,600"
F,"Marc Loving",18.99,17.80,"$5,600"
G,"Rasheed Sulaimon",13.13,13.26,"$5,600"
F,"Kourtney Roberson",15.85,15.56,"$5,500"
G,"Jordan Woodard",19.94,17.59,"$5,500"
G,"Jabril Trawick",16.77,16.70,"$5,500"
G,"Wayne Selden Jr.",18.73,18.22,"$5,500"
G,"Robert Johnson",18.12,17.59,"$5,400"
F,"Mikael Hopkins",16.63,17.03,"$5,400"
G,"Devin Booker",14.95,14.31,"$5,400"
G,"Jevon Carter",17.14,14.65,"$5,400"
G,"Nate Mason",21.61,18.77,"$5,400"
F,"Amile Jefferson",19.68,18.04,"$5,300"
F,"Cliff Alexander",17.58,16.22,"$5,300"
F,"Laimonas Chatkevicius",18.71,17.41,"$5,300"
F,"Roquez Johnson",18.17,15.64,"$5,300"
G,"Gary Browne",11.64,10.68,"$5,300"
G,"Rod Hall",16.74,14.61,"$5,200"
G,"Shep Garner",15.88,14.69,"$5,200"
G,"Rashad Ray",16.05,14.48,"$5,200"
G,"Mike Gesell",15.59,14.55,"$5,100"
F,"Ricky Doyle",12.53,11.05,"$5,100"
F,"Mindaugas Kacinas",16.47,13.91,"$5,100"
F,"Darion Atkins",18.35,17.80,"$5,100"
F,"Forrest Robinson",14.52,12.26,"$5,100"
F,"Andrew Chrabascz",16.66,15.56,"$5,100"
F,"Chinanu Onuaku",15.77,15.52,"$5,000"
F,"Hanner Mosquera-Perea",16.53,15.52,"$5,000"
F,"Amir Williams",18.81,17.51,"$5,000"
F,"Shannon Hale",14.69,13.64,"$5,000"
F,"Konstantinos Mitoglou",16.15,13.25,"$5,000"
G,"Tramaine Isabell",9.57,7.07,"$5,000"
F,"Jacorey Williams",14.43,12.67,"$5,000"
G,"Madison Jones",13.25,11.99,"$5,000"
F,"Joey King",16.16,15.35,"$5,000"
F,"Tyler Roberson",16.61,16.18,"$4,900"
G,"Mitchell Wilbekin",16.03,12.67,"$4,900"
F,"Jamari Traylor",15.39,14.82,"$4,900"
G,"Tyler Ulis",14.90,13.70,"$4,900"
G,"Craig Sword",8.16,7.91,"$4,900"
F,"Joey Van Zegeren",18.87,16.06,"$4,900"
G,"Durrell McDonald",15.39,13.03,"$4,900"
G,"Anthlon Bell",13.39,11.26,"$4,900"
G,"Deandre Burnett",15.05,13.25,"$4,900"
F,"Adam Woodbury",14.18,13.97,"$4,800"
G,"Terrence Samuel",9.31,9.98,"$4,800"
G,"Marcus Stroman",14.94,13.94,"$4,800"
G,"Alex Robinson",12.85,13.90,"$4,800"
F,"Jae'Sean Tate",15.10,14.66,"$4,800"
G,"Matt Jones",9.59,9.33,"$4,700"
F,"Cornelius Hudson",13.96,11.98,"$4,700"
G,"Daxter Miles Jr.",13.18,11.84,"$4,700"
F,"D'Andre Wright",13.61,13.39,"$4,700"
G,"Khadeen Carrington",14.53,14.68,"$4,700"
F,"Desi Rodriguez",13.57,12.29,"$4,700"
F,"Ross Travis",14.04,13.18,"$4,700"
G,"Jeff Newberry",11.38,8.63,"$4,700"
G,"Derek Reese",12.36,11.49,"$4,700"
G,"Travis Daniels",13.46,11.96,"$4,600"
G,"Devon Baulkman",10.15,8.87,"$4,600"
F,"Omar Sherman",12.67,10.72,"$4,600"
G,"Jaysean Paige",12.47,10.91,"$4,600"
G,"London Perrantes",13.71,13.54,"$4,600"
G,"Manu Lecomte",14.19,12.25,"$4,600"
F,"Emmitt Holt",11.03,9.59,"$4,600"
F,"Aubrey Dawkins",4.88,4.14,"$4,600"
F,"Elliott Eliason",11.90,9.93,"$4,600"
G,"Devonte Graham",11.39,10.06,"$4,600"
F,"I.J. Ready",12.46,10.26,"$4,600"
G,"Jaren Sina",13.24,12.36,"$4,600"
F,"Riley Norris",12.29,9.90,"$4,500"
F,"Dominque Uhl",6.17,5.39,"$4,500"
G,"Brady Ellingson",2.86,1.43,"$4,500"
G,"Devin Mitchell",2.55,1.34,"$4,500"
F,"Rashaun Stimage",2.73,0.71,"$4,500"
G,"Dinjiyl Walker",9.01,7.87,"$4,500"
G,"Tre Campbell",6.44,6.34,"$4,500"
F,"Khadeem Lattin",9.25,7.08,"$4,500"
F,"Isaac Copeland",7.11,7.39,"$4,500"
G,"Charlie Rose",0.75,-0.43,"$4,500"
F,"Trey Mourning",0.80,1.60,"$4,500"
G,"Darrick Wood",8.01,7.21,"$4,500"
G,"Ismael Sanogo",3.66,3.06,"$4,500"
G,"Rondale Watson",3.80,2.05,"$4,500"
F,"Tim Priller",1.60,1.61,"$4,500"
F,"Ryan Burton",2.77,2.12,"$4,500"
G,"Ja'Quan Newton",5.94,4.73,"$4,500"
F,"Chris Stowell",0.75,-0.37,"$4,500"
G,"Sviatoslav Mykhailiuk",7.75,7.55,"$4,500"
F,"Nate Ritchie",2.84,1.75,"$4,500"
G,"Riyan Williams",1.28,1.49,"$4,500"
G,"Gabe DeVoe",2.71,0.46,"$4,500"
G,"Grayson Allen",5.35,5.19,"$4,500"
G,"Sean Kelly",1.00,0.83,"$4,500"
G,"Terrance Ditimi",0.67,0.67,"$4,500"
F,"Jackson Davis",4.09,2.95,"$4,500"
F,"John Gibson",2.53,0.53,"$4,500"
G,"Isaiah Butler",0.74,-1.15,"$4,500"
F,"Kelan Martin",10.92,10.73,"$4,500"
F,"Tyler Wideman",9.16,7.61,"$4,500"
F,"Isaiah Wilkins",7.71,8.18,"$4,500"
G,"B.J. Stith",2.50,2.79,"$4,500"
G,"Jeffery Johnson",0.73,-1.13,"$4,500"
F,"Jeremiah April",3.37,3.00,"$4,500"
F,"Paul White",14.03,14.32,"$4,500"
G,"Marial Shayok",10.47,10.65,"$4,500"
G,"Trey Dickerson",4.93,5.09,"$4,500"
F,"D.J. Wilson",2.84,2.42,"$4,500"
G,"Ahmed Hill",13.13,11.41,"$4,500"
F,"Tariq Owens",3.43,3.30,"$4,500"
F,"Shane Henry",8.76,6.73,"$4,500"
G,"Peyton Allen",7.53,8.13,"$4,500"
G,"Josh Pollard",1.18,0.85,"$4,500"
G,"Jalen Hudson",10.54,8.49,"$4,500"
F,"Shamiek Sheppard",6.40,5.23,"$4,500"
G,"Malik Muller",9.05,7.07,"$4,500"
F,"Willie Carmichael III",9.84,10.10,"$4,500"
G,"Detrick Mostella",6.88,8.14,"$4,500"
F,"Jabari McGhee",9.50,8.73,"$4,500"
F,"Tonny Trocha-Morelos",4.84,5.83,"$4,500"
F,"Joe Hanel",2.66,0.45,"$4,500"
F,"Matz Stockman",7.03,7.68,"$4,500"
F,"Jaylen Johnson",3.30,4.22,"$4,500"
F,"Anas Mahmoud",8.02,8.44,"$4,500"
G,"Riley McGillan",0.67,-1.69,"$4,500"
G,"Trent VanHorn",1.35,0.41,"$4,500"
G,"Mike Sutton",0.67,0.72,"$4,500"
G,"Trent Gilbert",2.35,3.36,"$4,500"
G,"Shaqquan Aaron",4.68,5.49,"$4,500"
G,"Ramon White",0.00,0.39,"$4,500"
G,"Tyree Griffin",5.02,2.98,"$4,500"
G,"David Molinari",0.78,-0.96,"$4,500"
G,"Namon Wright",9.41,6.71,"$4,500"
F,"Satchel Pierce",7.86,6.39,"$4,500"
G,"Quentin Snider",4.58,5.40,"$4,500"
F,"Bakary Konate",6.99,6.10,"$4,500"
F,"Josh Martin",2.49,2.35,"$4,500"
F,"Keita Bates-Diop",10.94,10.04,"$4,500"
F,"Oliver Black",4.57,3.03,"$4,500"
G,"Austin Hatch",0.00,-0.30,"$4,500"
G,"Muhammad-Ali Abdur-Rahkman",0.94,0.71,"$4,500"
F,"BillyDee Williams",0.40,0.15,"$4,500"
F,"Kameron Chatman",10.81,10.52,"$4,500"
F,"Troy Rike",1.63,-0.59,"$4,500"
F,"Rakim Lubin",3.48,3.49,"$4,500"
G,"Aaron Simpson",8.82,7.22,"$4,500"
G,"Keondre Dew",2.65,2.51,"$4,500"
G,"James Palmer",6.63,5.68,"$4,500"
F,"Demetrius Houston",6.37,5.91,"$4,500"
F,"D'Angelo Allen",10.03,7.16,"$4,500"
F,"Jakeenan Gant",11.58,8.41,"$4,500"
F,"Max Hoetzel",6.42,5.92,"$4,500"
G,"Montaque Gill-Caesar",16.70,14.64,"$4,500"
F,"Trey Thompson",1.39,-0.31,"$4,500"
G,"Anton Beard",9.11,7.19,"$4,500"
G,"Maurice Dunlap",3.90,2.85,"$4,500"
F,"Doyin Akintobi-Adeyeye",0.47,0.96,"$4,500"
G,"Devin Foster",1.20,0.62,"$4,500"
G,"Isaiah Washington",1.00,-0.21,"$4,500"
G,"Nick Babb",4.60,2.17,"$4,500"
G,"Tarik Phillip",9.01,7.49,"$4,500"
G,"Robert Hubbs III",9.16,8.87,"$4,500"
F,"Phillip Nolan",2.39,3.57,"$4,500"
G,"Omar Calhoun",11.07,10.51,"$4,500"
F,"Chier Ajou",2.90,2.38,"$4,500"
F,"Landen Lucas",6.73,6.99,"$4,500"
G,"Evan Manning",2.03,1.60,"$4,500"
F,"D.J. Bennett",6.42,4.53,"$4,500"
G,"Trivante Bloodman",11.71,10.25,"$4,500"
G,"Tyler Self",0.54,0.90,"$4,500"
F,"Charles Buggs",7.79,6.44,"$4,500"
F,"Andre Washington",4.72,2.72,"$4,500"
F,"Darius Leonard",11.34,9.03,"$4,500"
F,"Brandon Swannegan",9.83,8.55,"$4,500"
F,"Joe Thomas",6.23,4.32,"$4,500"
G,"Nick Zeisloft",10.76,9.97,"$4,500"
F,"Christian Beyer",4.54,1.99,"$4,500"
F,"Rodney Purvis",11.77,13.23,"$4,500"
F,"Greg Sequele",0.96,-0.16,"$4,500"
F,"C.J. Cole",0.91,-0.40,"$4,500"
G,"Ford Stuen",1.30,-0.98,"$4,500"
G,"Kyle Dobbins",0.17,1.17,"$4,500"
F,"Ryan Rosburg",8.61,5.79,"$4,500"
F,"Michael Carrera",11.55,10.67,"$4,500"
G,"James Long",1.17,0.38,"$4,500"
G,"Alex Budke",1.86,-0.38,"$4,500"
G,"Nick Wood",2.00,1.15,"$4,500"
G,"David Allen",0.20,0.65,"$4,500"
F,"Bradley Hayes",2.74,2.98,"$4,500"
G,"Cory Dolins",0.65,-0.97,"$4,500"
F,"Evan Nolte",6.60,6.94,"$4,500"
F,"Caid Kirven",0.97,1.23,"$4,500"
G,"Anthony Clemmons",10.08,9.32,"$4,500"
F,"Josh Smith",5.33,2.94,"$4,500"
G,"Jordan Roper",8.26,6.50,"$4,500"
G,"Carter Sanderson",0.00,0.57,"$4,500"
G,"Ian Chiles",2.63,2.05,"$4,500"
G,"Sam Malone",1.80,2.35,"$4,500"
G,"Brian Long",0.50,1.00,"$4,500"
G,"Christian Garrett",0.58,0.95,"$4,500"
F,"Max Bielfeldt",6.11,5.55,"$4,500"
G,"Kendal Shell",1.72,0.88,"$4,500"
G,"Christien Sager",3.20,0.72,"$4,500"
G,"James Fraschilla",0.75,-1.35,"$4,500"
F,"Trey McDonald",8.93,8.37,"$4,500"
G,"Josh Oglesby",10.51,8.97,"$4,500"
G,"Kyle Denning",1.38,0.60,"$4,500"
G,"Deuce Bello",5.07,2.87,"$4,500"
F,"Hunter Mickelson",5.33,4.99,"$4,500"
G,"Retin Obasohan",8.08,6.20,"$4,500"
F,"Marshall Plumlee",8.78,7.43,"$4,500"
F,"Antwan Space",9.56,10.39,"$4,500"
F,"Austin Etherington",6.74,5.71,"$4,500"
F,"Aaron Bowen",11.95,11.91,"$4,500"
F,"Marek Soucek",-0.20,-1.95,"$4,500"
G,"Kevin Montminy",0.00,-0.70,"$4,500"
G,"Will Johnston",5.78,2.74,"$4,500"
F,"Doug Niedrich",1.20,-0.57,"$4,500"
G,"Rob Vozenilek",0.42,1.06,"$4,500"
F,"Dakota Slaughter",2.20,0.41,"$4,500"
F,"Anthony Lee",6.30,6.62,"$4,500"
G,"Dan Guest",0.50,1.05,"$4,500"
G,"Jackson Aldridge",1.82,0.84,"$4,500"
F,"Keaton Miles",1.39,0.18,"$4,500"
G,"Haralds Karlis",3.38,3.46,"$4,500"
F,"Alan Wisniewski",1.20,-0.02,"$4,500"
G,"Galen Campbell",0.00,-0.33,"$4,500"
G,"Jordan Green",10.43,10.64,"$4,500"
G,"Stephen Prendergast",0.33,-0.74,"$4,500"
F,"Mangok Mathiang",12.57,12.24,"$4,500"
F,"B.J. Johnson",13.14,12.69,"$4,500"
G,"David Levitch",3.70,4.26,"$4,500"
G,"Anton Gill",7.78,8.82,"$4,500"
F,"Chinonso Obokoh",5.03,4.80,"$4,500"
G,"Ron Patterson",7.87,7.89,"$4,500"
F,"Dylan Johns",2.93,3.78,"$4,500"
F,"Davonte Fitzgerald",7.75,8.34,"$4,500"
G,"Juan Aparicio",3.20,4.29,"$4,500"
G,"Dillon Avare",2.27,3.42,"$4,500"
F,"Derek Willis",5.83,5.67,"$4,500"
G,"Stephane Manga",4.25,4.73,"$4,500"
F,"Rashed Anthony",4.28,4.52,"$4,500"
F,"Collin Hartman",11.26,9.47,"$4,500"
G,"Stanford Robinson",9.01,9.06,"$4,500"
F,"Marcus Lee",8.16,8.38,"$4,500"
G,"Dominique Hawkins",3.92,4.56,"$4,500"
G,"E.J. Floreal",0.50,1.06,"$4,500"
F,"Tavario Miller",8.33,8.78,"$4,500"
G,"Nick Pagliuca",2.02,2.02,"$4,500"
G,"Peter Jok",10.61,10.26,"$4,500"
F,"Elijah Macon",9.76,9.25,"$4,500"
F,"Jeff Jones",1.52,1.85,"$4,500"
F,"Okey Ukah",0.57,-0.29,"$4,500"
F,"Sean Lonergan",0.48,0.19,"$4,500"
G,"Tyrone Hughes",1.24,0.44,"$4,500"
G,"Chase Connor",4.38,3.05,"$4,500"
G,"Maleek Frazier",0.27,1.02,"$4,500"
G,"Mike Fernandez",1.00,-0.41,"$4,500"
F,"Emmanuel Ezechinonso",2.53,1.42,"$4,500"
G,"Marquel Curtis",13.13,13.26,"$4,500"
G,"Stevie Repichowski",1.65,1.12,"$4,500"
F,"Reggie Cameron",3.14,3.73,"$4,500"
G,"Brannen Greene",8.23,7.64,"$4,500"
F,"Fallou Ndoye",6.39,5.49,"$4,500"
F,"Jordan Dickerson",8.58,8.16,"$4,500"
G,"Kam Williams",11.35,10.17,"$4,500"
G,"Devon Hall",4.63,5.09,"$4,500"
G,"Patrick Rooks",4.45,1.94,"$4,500"
F,"Sidy Djitte",8.65,5.64,"$4,500"
F,"Greg McClinton",8.87,7.07,"$4,500"
G,"Miles Overton",7.41,6.69,"$4,500"
F,"Nathan Adrian",10.96,9.52,"$4,500"
G,"Steven Bennett",1.18,0.24,"$4,500"
F,"Austin Ajukwa",4.97,3.06,"$4,500"
G,"Pat Lenehan",0.00,0.20,"$4,500"
F,"Brian Steele",3.09,2.11,"$4,500"
F,"Jake Lorbach",0.00,0.52,"$4,500"
F,"Grant O'Brien",1.34,-0.61,"$4,500"
G,"Jabril Durham",7.60,5.38,"$4,500"
G,"Richard Romeo",1.68,0.72,"$4,500"
G,"Tod Lanter",0.00,0.44,"$4,500"
G,"Manuale Watkins",11.64,8.86,"$4,500"
G,"Daniel Harper",0.97,-1.20,"$4,500"
G,"Frank Booker",6.54,4.80,"$4,500"
F,"Reggie Theus Jr.",1.02,0.02,"$4,500"
F,"Austin Mankin",1.18,-0.66,"$4,500"
G,"Trey Slate",1.84,-0.21,"$4,500"
F,"Moses Kingsley",12.09,9.52,"$4,500"
G,"Leyton Hammonds",4.45,3.03,"$4,500"
G,"Jeffrey Carroll",9.47,6.84,"$4,500"
G,"Justin McKie",9.14,7.58,"$4,500"
F,"Payton Banks",3.07,2.12,"$4,500"
G,"Daquein McNeil",11.65,11.03,"$4,500"
F,"Mark Donnal",7.97,7.05,"$4,500"
F,"Demetrius Henry",13.52,13.83,"$4,500"
F,"Julian Moore",2.63,1.84,"$4,500"
F,"Keanau Post",7.36,4.89,"$4,500"
G,"Geno Thorpe",12.99,12.77,"$4,500"
G,"Mike Lukashewich",0.50,0.04,"$3,000"
G,"Trey Pettus",4.17,2.22,"$3,000"
